start_segment,end_segment,text
0.0,4.0,O Podiqueche que você ouve agora uma produção da Centra ou III.
13.0,16.0,Começa agora ao Chadreis Verbal.
19.0,22.0,Bom crepúsculo ouvintes da Centra ou III.
22.0,26.0,Está começando mais a medição do Chadreis Verbal.
26.0,33.0,A sua revista semanal de política internacional em formato Podiqueche.
33.0,37.0,Meu nome é o Atias Pinto e como sempre estou ao lado dele.
37.0,43.0,"Meu amigo companheiro, Felipe Nobre Figueredo, homem por trás do tabuleiro."
43.0,46.0,"Olá, meu caro matias, olatos nossos ouvintes."
46.0,49.0,Todo mundo que nos ouve nos prestigious nos divulga nos toleira nos âmaros deseja.
49.0,52.0,"Desqui nos odeia, mas não nos tira no vídeo."
52.0,59.0,Chegando aqui a edição de número 387 do Chadreis Verbal.
59.0,63.0,Você pensou alguma piada com 387?
63.0,66.0,"Uma caramatia, sabe algum ônibus, alguma coisa assim?"
66.0,67.0,"Não, de cabeça, não."
67.0,73.0,"É, é um 387 que está sendo gravado no dia 18 do 7."
73.0,78.0,Então a presença do número 8 e 7 está duplicada.
78.0,82.0,Isso significa que o nosso ouvinte tem que jogar na mega cena.
82.0,85.0,Tem que escolher esses números na mega cena.
85.0,88.0,O que você fazia em 1987?
88.0,92.0,"1977, literalmente fazia com nas causas."
92.0,95.0,Provavelmente comica tota.
95.0,99.0,"Provavelmente derrubei algo no chão, essa coisa quebrou."
99.0,102.0,Provavelmente derrubou uns sustos meus pais.
102.0,105.0,"Chegando perto de uma tomada, alguma coisa assim."
105.0,113.0,"E assim, embora eu fosse um ser humano, a minha aparência lembrava mais selade."
113.0,117.0,Um conjunto de bisnaginhas juntadas por aí.
117.0,120.0,"É, não, porque..."
120.0,123.0,"Eu falo isso, as pessoas com chatiados, que não entram."
123.0,125.0,"Desculpa, gente, beber tudo igual."
125.0,130.0,"Você vai na maternidade, olha lá como o bebê lindo."
130.0,132.0,"São todos iguais, velho."
132.0,134.0,"Desculpa, são todos iguais."
134.0,136.0,Famosa a cara de olho arralado.
136.0,140.0,"Não, cara, minha mãe, pro impressionante."
140.0,145.0,"O bebê tem, sei lá, duas horas de vida, nasceu com nariz da mãe."
145.0,146.0,"Olha, ele falou, como assim?"
146.0,148.0,Onde é que está o nariz?
148.0,154.0,"Deva neios a parte, mandou abraço para todos os nossos ouvintes que prestam."
154.0,157.0,"E vão prestar o concurso de admissão à carreira de plomática,"
157.0,162.0,"já que na última sexta-feira, depois a nossa gravação saiu o edital do concurso."
162.0,164.0,"Então, se você não estava... Você prova ainda saber, né?"
164.0,166.0,"Mas se você não saber, saiu o edital."
166.0,168.0,Vai lá fazer sua inscrição.
168.0,171.0,"Prova, provavelmente será meados de setembro."
171.0,176.0,Lembrar todos vocês que não existe plano já atacar de estudos.
176.0,180.0,"Então, assim, mantenha a calma."
